id,item1,item2,item3,item4
AROVwF1s,6,4,5,5
rOsFInjF,5,6,6,6
Pgo4JdC3,5,6,4,5
Xo9OHkna,6,5,6,6
QCAWSGcv,6,5,5,5
O2Xbek8S,7,5,5,6
teYzOfis,5,6,6,5
hFHyLOIf,6,4,5,5
Mf6t8Kbb,6,5,5,5
ZkSfgoma,6,4,5,4
pQAbN0yr,6,5,5,5
CEpgn6HD,5,5,6,5
b9zQTGme,7,5,6,5
5GAVtAPB,7,6,5,5
6UBksHgu,5,6,6,6
WR8bnnbQ,6,5,5,4
kOoNzANY,6,5,4,4
UlWvVzg2,7,4,4,4
uAK3zPVq,5,6,6,6
B9nHrlC6,5,6,5,5
MKPqEr55,6,5,5,6
a35m7Gcb,5,6,6,6
oupUo1pi,6,5,5,5
1wmVIcLH,5,6,6,6
ViPwns42,7,5,5,5
KYB3eAwI,5,5,6,5
kQLnaALh,5,6,7,6
l1q7S9od,5,5,5,6
OgwFf434,6,6,5,5
eWyQnS3Y,6,5,5,5
